Category,Text
ReferredSomeone,"Please connect with our Talent Acquisition Manager - Ms. Sayantani.    She
may help in this regard.   I marking her copy in this mail."
SeekingMoreInfo,"Are you referring to outsource our Payroll to your company? Or is it you
have software."
Deactivated,"Apologise for my late response, regarding your offer, our company currently using SQL payroll system which is already reliable and we may not planning to do any changes at this moment.."
ReferredSomeone,"My email has changed from d.gibbs@conceptframes.com to daniel.gibbs@assaabloy.com.
Please use this new email for all future communications."
ConnectLater,"Thank you dear for your follow up...i have gone through your details and
all...its a wonderful opportunity....but as for the amount for contract is
concern...i dont think  i can pay that much...as to be honest..i am looking
forward to work with you..
sorry to take your precious amount of time..."
AgreedToMeet,Sure..
OutOfOffice,I am currently out of the office until Monday the 22th of June 2020. I will respond to your email as soon as possible.
OutOfOffice,"I am travelling from 22 - 29 November 2019 and have very limited or no access to emails. Hence, please expect delay in revert."
OutOfOffice,"I am out of the office from the 7th to the 11th of September, returning to the office on Monday, 14th of September.
I will reply to your email on my return."
Deactivated,"but as of 3/4 I no longer work at RPA.
But fear not, there are lots of knowledgeable people you can contact if you‚Äôre not sure who to go to!"
OutOfOffice,I‚Äôm currently out of the office until Monday 12th October 2020
OutOfOffice,I am OOO Friday November 13 and will respond to your email on Monday.
SeekingMoreInfo,Can you please send me a data sheet of varnish removal equipment so that I can share with my manager.
SeekingMoreInfo,"Thank you for sharing the short clip on Spiritual Leadership.Yes it is an
important aspect of a good effective leader.
A while ago before lockdown and the pandemic,we at Noble had connected with
your office for certain HR requirements but were unable to the proceed
further.
We are now looking for a position of a Sales Assistant whose brief JD is
enclosed.Dollet me know how we can proceed on this requirement."
Unsubscribed,no thanks
SeekingMoreInfo,"Where are you working?
Place and country is needed to proceed."
ConnectLater,"I have had a look at the position and I would be very interested but unfortunately I live in Newcastle upon Tyne, and am not in the region which you are looking for.
If you could keep my CV on your system for further position that would be great."
OutOfOffice,I am out of office
Deactivated,Thanks for reaching out however we are not adding vendors for recruitment support.
OutOfOffice,"I will be out of the office on PTO returning on Monday, October  and will have limited access to email."
Unsubscribed,Sorry I am not interested......
OutOfOffice,"Thank you for your email.  I will be out of the office with limited access to email through Friday, September 18."
OutOfOffice,We are currently on our year end break and will be back in office on 4th Jan 2021.
SeekingMoreInfo,Thank you for your email. We can discuss please.
OutOfOffice,Please Note: I am not in office Thursdays.
SeekingMoreInfo,"We have opening in Bangalore, Chennai & Coimbatore.ÔøΩ Please call to
discuss on the same."
AgreedToMeet,Please proceed.
ConnectLater,"Thank you for your application.  Due to the impact of the global pandemic to the tourism industry, many vacancies have been temporarily put on hold.
However our team are here to ensure your CV is registered and we will be in touch when a suitable position arises."
Unsubscribed,No thanks.
Deactivated,"Hi, John Gretzinger is no longer with INTL FCStone.  Please contact the Kansas City office at 816-410-3321"
SeekingMoreInfo,Yes our property needs management. What is your fees like ?
OutOfOffice,I'm currently on leave returning to the office on Monday 20 January. I will be checking emails during this time.
SeekingMoreInfo,"Actually, due to COVID situation, i am unable to invest 3 lakh rupees, however i am looking for collaboration with no fees.
Is it possible, if you help me to set up my recruitment business and after set up of business, you may charge your fees/investment amount."
Deactivated,"I have left Biocom as of August 2, 2019."
OutOfOffice,I am out of office with limited access to my email until 7th November. I will reply to you as soon as possible but please expect a delay.
Deactivated,Thank you for your email.  I am no longer with NGL.
Unsubscribed,No thank you.
OutOfOffice,I am on leave today. I will get back to you on 1st December 2020.
OutOfOffice,"I am out of the office until Tuesday, November 9. I will respond to your email as soon as possible when I return."
OutOfOffice,"Hello,
I will be out of the office, returning Tuesday, June 23rd. Please expect a delay in my response. For urgent matters, please reach out to Anna.Wolfman@cibc.com
Thank you,
Laura"
ReferredSomeone,Kindly send such mails to our maintenance executives not operation executives. I belong to operation department and we don't deal with the process of purchasing equipment related products and essentials.
OutOfOffice,"I will be out of the office from August 13th returning on August 24th 2020.  During this time I will have limited access to voicemail, but will be checking emails.  For an immediate response please contact my business partner Cam Macmillan at cmacmillan@theheadhunters.ca"
SeekingMoreInfo,As per telephonic discussion please send me your best proposal for Below HP laptop original & compatibly battery
OutOfOffice,"I am on leave on Friday, 24th April 2020. Kindly expect a delay in reply."
Deactivated,I'm not d recruiter.
SeekingMoreInfo,"Please check this tender specification , if you can help or support us on
this tender , Please kindly do the compliance , send us along with the
technical catalog and the best quotation as earliest."
OutOfOffice,"Sorry for the late reply, i am not in the office lately."
Unsubscribed,Unsubscribe spam shit
OutOfOffice,"Thanks for your mail, i'm out of office today, plaese expect delay in response."
OutOfOffice,Thanks for your mail. I am currently away on leave till 3rd Jan 2021 with limited access to emails.
OutOfOffice,I am currently out of the office and will be returning 12/21
AgreedToMeet,"Apologize!!
You can call tomorrow first half.."
Deactivated,"Sorry, but I'm not looking for work outside of my area at this time.
In addition I am not very good in the practice of oral English"
